,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45,0.34336337,0.35635275,0.36944705,0.38260442,0.39580318,0.40903968,0.42232752,0.4356981,0.44919822,0.46288714,0.4768349,0.4911163,0.50580937,0.5209873,0.53671795,0.5530564,0.570043,0.58769864,0.6060241,0.6249972,0.6445751,0.66469246,0.6852656,0.70619327,0.7273599,0.7486381,0.76988965,0.79096633,0.8117108,0.8319558,0.85152584,0.8702394,0.887911,0.9043594,0.919414,0.93292576,0.9447733,0.9548736,0.963185,0.9697092,0.9744908,0.97761124,0.9791844,0.97934574,0.9782468,0.97604567,0.9728991,0.9689582,0.96436536,0.9592477,0.9537185,0.9478749,0.941798,0.9355534,0.92919284,0.9227553,0.91626966,0.9097547,0.90322274,0.89668167,0.8901344,0.8835835,0.8770309,0.8704782,0.8639287,0.85738707,0.85085994,0.844354,0.8378783,0.83144075,0.82505095,0.81871706,0.8124467,0.80624694,0.8001233,0.7940805,0.78812104,0.78224736,0.77646065,0.77076113,0.76514816,0.7596198,0.75417477,0.7488099,0.7435224,0.73830885,0.73316485,0.72808665,0.72306854,0.71810627,0.7131942,0.7083261,0.70349604,0.69869727,0.6939234,0.6891668,0.6844205,0.67967707,0.6749287,0.6701675
46,0.24591982,0.2593087,0.27337426,0.288036,0.30321324,0.318828,0.3348074,0.3510868,0.36760822,0.38432583,0.40120536,0.41822743,0.43538564,0.45268995,0.47016466,0.4878466,0.5057847,0.5240328,0.54264987,0.5616908,0.58120424,0.60122234,0.6217608,0.6428091,0.66433096,0.6862609,0.7085042,0.73094034,0.7534244,0.77579266,0.7978653,0.8194516,0.84035313,0.8603693,0.87929946,0.89694995,0.91313887,0.9277073,0.940525,0.95149964,0.9605817,0.96776927,0.973105,0.97667545,0.97860175,0.97903204,0.9781316,0.9760751,0.97303575,0.96917975,0.96466166,0.9596186,0.95416945,0.9484144,0.9424344,0.93629277,0.93003815,0.923704,0.9173147,0.91088647,0.90442914,0.8979501,0.89145356,0.8849439,0.87842697,0.8719091,0.8653961,0.8588968,0.852421,0.8459772,0.8395753,0.8332245,0.8269326,0.8207075,0.8145553,0.8084809,0.80248886,0.79658103,0.7907598,0.7850253,0.77937716,0.7738144,0.768334,0.76293427,0.7576111,0.75236076,0.74717873,0.7420594,0.73699826,0.73198885,0.7270248,0.72210056,0.71720845,0.7123423,0.7074947,0.70265794,0.69782585,0.6929898,0.6881444,0.68328065
47,0.1579265,0.16694163,0.17702952,0.18817231,0.20034519,0.21352401,0.22767761,0.24277177,0.25876603,0.2756163,0.29327255,0.31167904,0.33077544,0.3504988,0.3707838,0.39156348,0.4127738,0.43435383,0.45625132,0.47842163,0.50083256,0.523464,0.5463069,0.5693632,0.5926382,0.616138,0.63986,0.66378504,0.68787044,0.71204245,0.73619395,0.76018256,0.7838356,0.80695564,0.82932764,0.8507312,0.87094784,0.889771,0.9070149,0.9225202,0.93616253,0.9478577,0.95756453,0.9652885,0.97108084,0.97503513,0.9772815,0.9779774,0.9772989,0.97542983,0.97255385,0.9688459,0.9644658,0.9595548,0.95423335,0.9486008,0.94273627,0.93670076,0.9305397,0.9242869,0.91796654,0.91159606,0.90518814,0.8987541,0.8923032,0.8858441,0.87938684,0.87294054,0.866515,0.86012,0.85376465,0.84745806,0.84120816,0.83502203,0.8289056,0.8228634,0.816899,0.81101435,0.805211,0.7994883,0.7938455,0.78828007,0.78278977,0.77737004,0.77201813,0.7667276,0.7614945,0.7563124,0.75117546,0.74607795,0.74101347,0.7359751,0.73095644,0.725951,0.72095287,0.7159546,0.7109507,0.7059343,0.7009002,0.6958418
48,0.10350216,0.106323175,0.11000057,0.11456115,0.12003707,0.12646444,0.13388084,0.14233,0.15185666,0.16250764,0.17432898,0.1873677,0.2016653,0.21725994,0.23418137,0.25244972,0.27207148,0.2930392,0.3153261,0.3388849,0.36364672,0.38951743,0.41638288,0.444107,0.47253686,0.5015087,0.5308552,0.5604093,0.590015,0.6195272,0.64881724,0.6777646,0.7062542,0.73416704,0.7613686,0.7877034,0.81299204,0.8370343,0.8596174,0.88053286,0.89958805,0.9166235,0.93152237,0.9442217,0.9547099,0.963031,0.96927565,0.9735766,0.97609586,0.97701734,0.9765364,0.9748487,0.97214276,0.96859413,0.9643605,0.95957905,0.9543661,0.9488176,0.94301283,0.9370127,0.9308683,0.92461735,0.91829115,0.9119155,0.90551025,0.8990936,0.8926809,0.88628405,0.87991697,0.87358797,0.86730695,0.8610821,0.8549189,0.8488229,0.8427975,0.83684474,0.8309662,0.82516044,0.81942713,0.8137632,0.8081649,0.8026287,0.7971493,0.7917216,0.7863397,0.7809971,0.7756884,0.7704067,0.76514566,0.75989956,0.7546614,0.74942607,0.74418753,0.73894024,0.73367876,0.7283995,0.72309667,0.7177667,0.71240556,0.70701
49,0.057587408,0.056407817,0.055528097,0.054943614,0.054655917,0.05467432,0.055016644,0.05570463,0.056773238,0.058262043,0.06022363,0.06271716,0.065814264,0.06959828,0.07416312,0.079614006,0.0860705,0.09366543,0.10254436,0.11286556,0.12479588,0.13851771,0.15421234,0.17206593,0.19225968,0.21495655,0.2402978,0.2683785,0.29924113,0.33284903,0.36907375,0.40767905,0.44831148,0.490498,0.5336632,0.5771506,0.62026215,0.6623018,0.702621,0.7406571,0.775958,0.8081923,0.83714634,0.862712,0.8848701,0.9036768,0.91924894,0.9317524,0.9413929,0.9484052,0.95304215,0.9555642,0.95622844,0.9552812,0.9529506,0.94944376,0.94494414,0.9396128,0.9335893,0.92699426,0.91993254,0.91249603,0.90476626,0.89681524,0.8887083,0.88050437,0.87225646,0.864011,0.8558093,0.8476848,0.8396663,0.83177507,0.8240269,0.81643057,0.80899173,0.8017101,0.7945815,0.78759867,0.78075266,0.7740328,0.767426,0.76091933,0.75450075,0.74815565,0.7418734,0.73564065,0.7294478,0.72328347,0.7171382,0.71100444,0.7048741,0.69874054,0.692598,0.68644094,0.6802656,0.6740672,0.6678429,0.6615895,0.65530545,0.648988
50,-0.023761487,-0.025257131,-0.02714095,-0.029465413,-0.03227999,-0.035628267,-0.03955192,-0.044089206,-0.049275883,-0.05514445,-0.061727233,-0.0690499,-0.07713894,-0.086017646,-0.0957052,-0.10621873,-0.11757035,-0.12976995,-0.14282188,-0.15672559,-0.17147468,-0.187056,-0.20344989,-0.22062665,-0.23854917,-0.25717103,-0.276433,-0.29626608,-0.31658742,-0.3373037,-0.35830584,-0.3794721,-0.40066868,-0.42174935,-0.4425558,-0.46292186,-0.482674,-0.50163764,-0.5196425,-0.53652745,-0.552153,-0.56640536,-0.57921356,-0.5905518,-0.6004546,-0.60901433,-0.6163843,-0.62276363,-0.6283871,-0.63349634,-0.63831884,-0.6430434,-0.6477997,-0.652646,-0.65757424,-0.662512,-0.6673441,-0.6719242,-0.6761001,-0.6797295,-0.68269044,-0.6848923,-0.6862754,-0.6868146,-0.6865114,-0.6853916,-0.68350047,-0.6808941,-0.677638,-0.67380023,-0.6694494,-0.66465116,-0.659468,-0.65395755,-0.64817053,-0.64215285,-0.635943,-0.6295733,-0.6230722,-0.616463,-0.6097625,-0.6029863,-0.59614515,-0.5892475,-0.5823008,-0.57530975,-0.5682785,-0.56121075,-0.5541098,-0.5469792,-0.53982395,-0.5326471,-0.5254552,-0.51825404,-0.5110503,-0.50385255,-0.49667007,-0.48951155,-0.48238832,-0.47531098
51,-0.11448247,-0.119530685,-0.12552065,-0.13243628,-0.14025342,-0.14895096,-0.15850282,-0.16888407,-0.18007007,-0.19203645,-0.20475948,-0.21821666,-0.23238647,-0.24724838,-0.2627839,-0.2789746,-0.29580307,-0.31325257,-0.3313077,-0.34995228,-0.3691705,-0.38894564,-0.40926018,-0.43009534,-0.4514302,-0.47324032,-0.49549878,-0.5181743,-0.5412294,-0.5646216,-0.588301,-0.6122098,-0.63628054,-0.6604362,-0.6845888,-0.7086396,-0.7324784,-0.75598204,-0.77901906,-0.8014472,-0.8231179,-0.8438787,-0.8635756,-0.8820588,-0.89918697,-0.91482866,-0.92887324,-0.94122946,-0.95183194,-0.96064454,-0.96765953,-0.97290134,-0.97642285,-0.97830516,-0.97865224,-0.9775863,-0.975244,-0.97176754,-0.9673036,-0.96199465,-0.95597905,-0.9493851,-0.9423307,-0.9349219,-0.92725325,-0.9194051,-0.9114484,-0.90344185,-0.89543396,-0.88746494,-0.87956566,-0.87176085,-0.8640692,-0.8565033,-0.84907216,-0.84178096,-0.8346322,-0.82762563,-0.82075983,-0.81403166,-0.8074371,-0.8009718,-0.79463017,-0.7884076,-0.7822987,-0.7762981,-0.7704014,-0.7646031,-0.75890017,-0.75328785,-0.7477629,-0.74232316,-0.73696566,-0.7316888,-0.7264915,-0.7213728,-0.716333,-0.7113727,-0.7064924,-0.7016936
52,-0.20162833,-0.20995677,-0.21895307,-0.22859949,-0.23887604,-0.24976236,-0.2612366,-0.27327776,-0.28586522,-0.29897857,-0.31259823,-0.32670668,-0.34128708,-0.35632437,-0.37180462,-0.38771576,-0.4040463,-0.42078704,-0.43792906,-0.45546535,-0.47338837,-0.491691,-0.5103659,-0.52940464,-0.54879683,-0.56853026,-0.58858806,-0.6089494,-0.6295869,-0.65046686,-0.6715454,-0.69277,-0.7140758,-0.7353849,-0.75660676,-0.77763575,-0.79835343,-0.81862825,-0.83831805,-0.8572721,-0.875336,-0.89235544,-0.9081808,-0.9226741,-0.9357126,-0.94719505,-0.9570446,-0.9652125,-0.97167844,-0.9764536,-0.97957724,-0.98111457,-0.9811557,-0.979809,-0.9771986,-0.97345835,-0.9687262,-0.9631426,-0.95684236,-0.9499546,-0.9425982,-0.93488127,-0.92690116,-0.9187418,-0.9104764,-0.9021674,-0.8938666,-0.8856165,-0.87745184,-0.869401,-0.8614847,-0.853719,-0.84611493,-0.83867985,-0.8314185,-0.8243312,-0.8174177,-0.81067497,-0.80409867,-0.7976843,-0.79142565,-0.7853164,-0.7793496,-0.7735189,-0.7678173,-0.762238,-0.7567751,-0.7514215,-0.74617225,-0.7410218,-0.7359646,-0.7309963,-0.72611237,-0.72130936,-0.7165841,-0.7119331,-0.7073539,-0.7028451,-0.6984046,-0.6940319
53,-0.2786704,-0.28789085,-0.29762208,-0.30786046,-0.31859702,-0.32982072,-0.34151736,-0.35367268,-0.36627173,-0.37929863,-0.39273885,-0.40657777,-0.4208029,-0.43540248,-0.45036587,-0.46568397,-0.48134983,-0.497357,-0.5137002,-0.5303748,-0.5473764,-0.5647008,-0.5823418,-0.6002928,-0.6185435,-0.6370793,-0.65588146,-0.67492366,-0.6941727,-0.7135844,-0.7331045,-0.7526656,-0.7721873,-0.79157466,-0.8107195,-0.82949936,-0.8477804,-0.86541903,-0.8822669,-0.89817256,-0.9129885,-0.92657536,-0.9388074,-0.9495788,-0.95880604,-0.9664313,-0.9724279,-0.97679687,-0.9795701,-0.9808045,-0.98058325,-0.9790085,-0.97619766,-0.97227883,-0.96738714,-0.961657,-0.95522195,-0.9482091,-0.94073606,-0.9329118,-0.9248317,-0.9165808,-0.9082326,-0.89984816,-0.89147913,-0.88316756,-0.8749477,-0.86684626,-0.8588837,-0.85107523,-0.84343165,-0.8359609,-0.82866645,-0.8215508,-0.8146132,-0.8078518,-0.8012633,-0.7948436,-0.78858715,-0.78248847,-0.77654135,-0.7707391,-0.7650749,-0.7595424,-0.75413376,-0.7488434,-0.7436634,-0.7385885,-0.7336115,-0.72872686,-0.723929,-0.7192117,-0.71457094,-0.7100013,-0.7054988,-0.70105904,-0.6966791,-0.69235533,-0.6880847,-0.6838652
54,-0.34231824,-0.3519728,-0.3620463,-0.3725413,-0.38345656,-0.3947854,-0.40652043,-0.41865155,-0.4311681,-0.44405916,-0.45731407,-0.4709227,-0.48487538,-0.49916416,-0.513782,-0.5287234,-0.5439829,-0.5595565,-0.5754406,-0.591631,-0.6081227,-0.62491,-0.64198387,-0.6593315,-0.6769356,-0.69477254,-0.71281135,-0.731011,-0.74932003,-0.7676752,-0.78600156,-0.8042081,-0.8221926,-0.8398393,-0.8570208,-0.87360144,-0.8894395,-0.9043915,-0.91831654,-0.93108076,-0.9425629,-0.95265836,-0.96128327,-0.9683782,-0.97391015,-0.97787493,-0.9802958,-0.98122245,-0.9807281,-0.9789089,-0.975876,-0.971753,-0.9666713,-0.96076375,-0.95416296,-0.94699526,-0.9393798,-0.9314251,-0.9232283,-0.9148757,-0.9064401,-0.8979836,-0.8895581,-0.88120437,-0.8729555,-0.8648365,-0.8568658,-0.8490568,-0.8414174,-0.83395296,-0.82666487,-0.8195526,-0.81261325,-0.80584365,-0.7992384,-0.79279214,-0.78649884,-0.7803522,-0.7743462,-0.7684745,-0.7627318,-0.7571115,-0.75160867,-0.74621814,-0.74093527,-0.735755,-0.7306728,-0.72568476,-0.72078663,-0.715974,-0.71124345,-0.70659107,-0.7020125,-0.6975051,-0.6930644,-0.6886879,-0.68437165,-0.68011314,-0.6759086,-0.6717556
55,-0.39751673,-0.40747407,-0.41778645,-0.42846277,-0.43950647,-0.45091718,-0.46269178,-0.4748255,-0.48731202,-0.50014496,-0.51331705,-0.52682173,-0.54065293,-0.55480504,-0.5692729,-0.58405167,-0.5991375,-0.61452454,-0.6302075,-0.6461783,-0.6624271,-0.67894,-0.6956981,-0.71267676,-0.72984344,-0.7471569,-0.76456493,-0.7820052,-0.79940134,-0.8166665,-0.83370036,-0.850391,-0.86661655,-0.88224846,-0.89715284,-0.9111946,-0.9242433,-0.9361746,-0.9468766,-0.95625216,-0.9642245,-0.9707387,-0.9757625,-0.97928905,-0.9813387,-0.9819532,-0.98119885,-0.97916144,-0.975942,-0.97165555,-0.96642387,-0.9603743,-0.9536332,-0.9463238,-0.9385642,-0.93046206,-0.92211676,-0.91361505,-0.90503347,-0.89643663,-0.88787776,-0.8794005,-0.87103987,-0.86282164,-0.85476524,-0.8468838,-0.83918434,-0.83167213,-0.824346,-0.81720483,-0.81024235,-0.8034542,-0.7968316,-0.79036766,-0.784053,-0.7778794,-0.77183825,-0.76592094,-0.76011956,-0.75442684,-0.74883515,-0.7433389,-0.73793155,-0.73260874,-0.7273658,-0.7221995,-0.7171072,-0.71208555,-0.7071331,-0.70224893,-0.6974309,-0.69267863,-0.68799084,-0.6833673,-0.6788072,-0.67430943,-0.6698737,-0.6654984,-0.66118366,-0.65692705
56,-0.44671482,-0.45693004,-0.46745706,-0.47831059,-0.4894989,-0.5010262,-0.51289433,-0.5251019,-0.53764665,-0.5505248,-0.5637323,-0.5772639,-0.59111476,-0.6052796,-0.6197523,-0.6345265,-0.64959395,-0.66494465,-0.6805658,-0.69644004,-0.7125465,-0.7288568,-0.7453361,-0.76193994,-0.77861476,-0.79529554,-0.8119061,-0.8283587,-0.84455496,-0.86038584,-0.8757339,-0.89047676,-0.9044875,-0.91764194,-0.92981887,-0.9409055,-0.95080173,-0.95942134,-0.9666971,-0.9725816,-0.9770486,-0.9800944,-0.9817377,-0.98201877,-0.9809981,-0.9787533,-0.9753776,-0.97097594,-0.9656604,-0.9595478,-0.9527555,-0.9453996,-0.9375898,-0.9294291,-0.9210119,-0.9124244,-0.9037401,-0.89502585,-0.88633657,-0.8777184,-0.8692089,-0.8608383,-0.852629,-0.8445967,-0.83675355,-0.8291047,-0.82165325,-0.8143975,-0.8073335,-0.8004556,-0.79375553,-0.7872252,-0.78085387,-0.7746317,-0.7685483,-0.76259345,-0.75675637,-0.751028,-0.7453993,-0.7398612,-0.73440593,-0.7290259,-0.7237149,-0.7184671,-0.713277,-0.7081405,-0.7030537,-0.69801366,-0.69301885,-0.68806696,-0.6831578,-0.67829084,-0.67346674,-0.6686863,-0.66395044,-0.6592608,-0.6546187,-0.6500266,-0.6454853,-0.6409965
57,-0.4913147,-0.50180227,-0.51257455,-0.5236496,-0.5350403,-0.54675347,-0.5587954,-0.5711656,-0.58386475,-0.59688973,-0.61023635,-0.6238994,-0.6378721,-0.65214604,-0.66671103,-0.681554,-0.6966597,-0.7120072,-0.72757256,-0.74332315,-0.75922114,-0.7752196,-0.7912609,-0.8072792,-0.82319677,-0.83892566,-0.8543673,-0.8694159,-0.88395727,-0.89787483,-0.9110491,-0.9233638,-0.9347078,-0.94498044,-0.95409125,-0.96196634,-0.9685483,-0.97379804,-0.97769636,-0.98024374,-0.98146087,-0.9813867,-0.98007864,-0.97760963,-0.9740661,-0.96954584,-0.96415275,-0.9579967,-0.9511869,-0.9438314,-0.9360333,-0.9278887,-0.919486,-0.91090477,-0.9022147,-0.89347774,-0.8847453,-0.8760622,-0.8674652,-0.8589846,-0.8506448,-0.8424648,-0.8344591,-0.8266377,-0.81900674,-0.81156975,-0.80432725,-0.7972768,-0.79041344,-0.7837316,-0.77722234,-0.7708778,-0.7646867,-0.75863886,-0.7527232,-0.7469283,-0.74124354,-0.7356592,-0.73016435,-0.7247512,-0.71941036,-0.71413463,-0.7089172,-0.7037518,-0.6986333,-0.69355637,-0.68851715,-0.6835114,-0.6785362,-0.67358905,-0.66866744,-0.6637707,-0.6588976,-0.65404767,-0.64922196,-0.64442104,-0.6396461,-0.63489914,-0.6301826,-0.6254988
58,-0.53263396,-0.5434347,-0.5545011,-0.56585425,-0.5775087,-0.5894744,-0.60175645,-0.61435646,-0.62727433,-0.64050525,-0.65404385,-0.6678806,-0.6820043,-0.69639975,-0.7110492,-0.72592944,-0.74101245,-0.7562643,-0.77164316,-0.78709936,-0.80257356,-0.81799775,-0.8332924,-0.8483699,-0.8631327,-0.8774758,-0.89128953,-0.9044598,-0.9168753,-0.92842585,-0.9390095,-0.94853395,-0.9569205,-0.96410394,-0.97003645,-0.97468674,-0.9780429,-0.9801091,-0.9809074,-0.9804773,-0.9788737,-0.97616476,-0.97243255,-0.9677675,-0.9622686,-0.9560394,-0.94918376,-0.94180435,-0.9339996,-0.92586285,-0.91747797,-0.9089209,-0.9002574,-0.8915449,-0.88283134,-0.874157,-0.8655544,-0.85705036,-0.8486659,-0.8404178,-0.8323192,-0.8243807,-0.8166094,-0.8090113,-0.80158967,-0.7943464,-0.78728145,-0.780394,-0.7736808,-0.7671374,-0.7607578,-0.7545344,-0.7484601,-0.74252456,-0.736718,-0.73103017,-0.72544986,-0.7199668,-0.714571,-0.7092523,-0.7040023,-0.69881314,-0.69367695,-0.68858784,-0.68354005,-0.67852914,-0.67355067,-0.6686012,-0.66367745,-0.6587768,-0.6538964,-0.64903426,-0.6441888,-0.63935834,-0.63454187,-0.6297388,-0.62494844,-0.62017137,-0.61540776,-0.61065924
59,-0.5718271,-0.58297247,-0.5943659,-0.6060301,-0.61797965,-0.6302243,-0.64276886,-0.65561366,-0.6687555,-0.6821865,-0.69589657,-0.70987004,-0.724088,-0.7385265,-0.7531556,-0.7679393,-0.78283376,-0.7977882,-0.81274146,-0.8276229,-0.8423539,-0.8568458,-0.8710017,-0.8847175,-0.8978862,-0.9103973,-0.9221432,-0.9330196,-0.942932,-0.95179486,-0.9595372,-0.9661029,-0.9714519,-0.97556055,-0.9784215,-0.98004353,-0.9804509,-0.9796828,-0.97779155,-0.9748414,-0.9709097,-0.9660812,-0.9604489,-0.9541111,-0.94716734,-0.9397163,-0.9318546,-0.92367214,-0.9152525,-0.9066697,-0.8979899,-0.8892686,-0.8805528,-0.8718806,-0.86328226,-0.8547816,-0.8463962,-0.8381392,-0.8300199,-0.8220445,-0.81421787,-0.80654204,-0.79901963,-0.7916518,-0.784439,-0.7773822,-0.7704813,-0.76373595,-0.7571448,-0.75070584,-0.7444162,-0.73827213,-0.7322683,-0.72639805,-0.7206543,-0.7150285,-0.7095117,-0.7040938,-0.69876534,-0.6935167,-0.6883376,-0.68322045,-0.678156,-0.6731381,-0.6681598,-0.66321653,-0.65830284,-0.65341574,-0.6485525,-0.6437104,-0.6388867,-0.6340809,-0.62929064,-0.6245146,-0.61975205,-0.61500126,-0.6102612,-0.60553145,-0.60081047,-0.5960981
60,-0.609693,-0.6211806,-0.6328956,-0.64485925,-0.6570863,-0.6695847,-0.68235713,-0.6954009,-0.70870954,-0.72226876,-0.73606205,-0.75006586,-0.76425034,-0.77857953,-0.79300904,-0.80748755,-0.8219524,-0.83633393,-0.8505519,-0.86451745,-0.8781339,-0.8912987,-0.9039046,-0.915844,-0.9270113,-0.937307,-0.94663984,-0.9549305,-0.96211416,-0.96814054,-0.9729761,-0.9766044,-0.9790225,-0.980244,-0.9802944,-0.9792133,-0.9770506,-0.97386855,-0.9697382,-0.96473914,-0.95895964,-0.952491,-0.9454291,-0.93786913,-0.929905,-0.92162544,-0.9131132,-0.90444326,-0.89568233,-0.88688666,-0.8781042,-0.8693742,-0.8607268,-0.85218555,-0.84376806,-0.8354854,-0.8273445,-0.8193498,-0.81150174,-0.80380005,-0.796243,-0.7888271,-0.7815512,-0.7744116,-0.76740736,-0.76053673,-0.7537987,-0.74719256,-0.74071836,-0.73437566,-0.72816384,-0.72208166,-0.716127,-0.7102978,-0.70458907,-0.6989965,-0.69351333,-0.6881321,-0.6828448,-0.677643,-0.67251694,-0.6674586,-0.66245836,-0.6575084,-0.6526013,-0.6477304,-0.6428904,-0.6380761,-0.63328415,-0.6285121,-0.6237572,-0.61901826,-0.614294,-0.6095832,-0.60488594,-0.6002012,-0.5955285,-0.59086746,-0.5862171,-0.5815771
61,-0.6466243,-0.6584094,-0.67039543,-0.6826024,-0.6950427,-0.70772296,-0.7206425,-0.7337939,-0.7471649,-0.7607351,-0.77447784,-0.78835845,-0.80233413,-0.8163537,-0.8303565,-0.8442712,-0.8580187,-0.8715098,-0.8846479,-0.89732873,-0.9094481,-0.920897,-0.9315713,-0.94137275,-0.9502134,-0.9580161,-0.9647204,-0.9702812,-0.97467047,-0.97787565,-0.9798998,-0.98076063,-0.98048544,-0.97911555,-0.97669953,-0.9732969,-0.9689742,-0.96380675,-0.9578751,-0.9512669,-0.94407225,-0.93638295,-0.9282896,-0.9198797,-0.9112355,-0.902433,-0.893539,-0.8846124,-0.8757028,-0.86685073,-0.85808945,-0.849443,-0.84093004,-0.8325626,-0.8243485,-0.81629044,-0.8083894,-0.80064267,-0.793047,-0.78559685,-0.7782869,-0.7711113,-0.7640646,-0.75714177,-0.75033826,-0.743651,-0.73707765,-0.7306164,-0.72426647,-0.71802807,-0.7119011,-0.7058865,-0.6999841,-0.6941944,-0.6885156,-0.682947,-0.6774846,-0.67212445,-0.66686153,-0.66168916,-0.65660053,-0.65158683,-0.6466399,-0.64175195,-0.63691443,-0.6321191,-0.6273599,-0.62263024,-0.6179249,-0.6132394,-0.60857105,-0.60391724,-0.5992761,-0.5946468,-0.5900285,-0.58542126,-0.58082515,-0.5762401,-0.57166624,-0.567104
62,-0.68267375,-0.6946792,-0.7068543,-0.7192176,-0.73177975,-0.744544,-0.75750417,-0.77064836,-0.7839543,-0.79739255,-0.81092364,-0.82449824,-0.8380582,-0.8515335,-0.864845,-0.87790406,-0.89061344,-0.90287006,-0.91456693,-0.9255952,-0.93585116,-0.9452353,-0.95365983,-0.9610503,-0.96734697,-0.972508,-0.97650874,-0.9793417,-0.98101443,-0.98154813,-0.98097426,-0.979335,-0.9766803,-0.9730672,-0.9685592,-0.9632265,-0.957145,-0.9503961,-0.9430646,-0.9352383,-0.9270043,-0.91844827,-0.90965194,-0.9006909,-0.8916335,-0.8825405,-0.8734632,-0.86444473,-0.8555201,-0.84671587,-0.83805233,-0.8295432,-0.8211972,-0.8130192,-0.8050099,-0.797167,-0.7894866,-0.7819634,-0.7745908,-0.7673616,-0.7602686,-0.7533042,-0.7464617,-0.73973423,-0.73311704,-0.7266043,-0.7201923,-0.7138788,-0.70766133,-0.70153934,-0.6955133,-0.6895826,-0.6837494,-0.6780142,-0.6723785,-0.6668425,-0.66140574,-0.6560677,-0.6508259,-0.6456767,-0.64061564,-0.63563675,-0.6307335,-0.6258983,-0.62112355,-0.6164014,-0.6117236,-0.60708344,-0.60247386,-0.59788877,-0.5933241,-0.5887751,-0.58423865,-0.57971305,-0.5751962,-0.5706879,-0.56618744,-0.5616954,-0.55721194,-0.5527381
63,-0.71768874,-0.72982454,-0.7420972,-0.75452334,-0.7671095,-0.7798529,-0.7927416,-0.8057521,-0.818852,-0.8319965,-0.845131,-0.858188,-0.87109065,-0.8837506,-0.8960716,-0.907949,-0.919275,-0.9299404,-0.9398386,-0.9488701,-0.9569444,-0.9639862,-0.96993726,-0.97475606,-0.9784196,-0.98092455,-0.9822821,-0.9825166,-0.9816651,-0.9797723,-0.97688884,-0.9730719,-0.96838295,-0.96288854,-0.95665956,-0.9497718,-0.94230515,-0.93434167,-0.9259654,-0.91725934,-0.90830356,-0.89917356,-0.88993925,-0.8806618,-0.8713953,-0.862185,-0.8530679,-0.8440734,-0.83522356,-0.826534,-0.8180148,-0.80967265,-0.80150837,-0.7935217,-0.78570884,-0.77806515,-0.77058417,-0.7632583,-0.7560804,-0.74904174,-0.7421352,-0.7353528,-0.7286876,-0.72213215,-0.7156809,-0.70932764,-0.70306814,-0.6968989,-0.69081646,-0.68481964,-0.6789066,-0.673078,-0.6673339,-0.6616753,-0.6561038,-0.650621,-0.64522827,-0.6399264,-0.63471586,-0.62959546,-0.6245638,-0.6196176,-0.61475253,-0.6099634,-0.6052445,-0.60058767,-0.59598655,-0.5914332,-0.58691996,-0.58244056,-0.57798773,-0.57355636,-0.569141,-0.5647384,-0.5603449,-0.555959,-0.55157894,-0.5472043,-0.54283476,-0.5384707
64,-0.7514541,-0.76363885,-0.77592665,-0.7883281,-0.8008439,-0.8134618,-0.826158,-0.838895,-0.85162455,-0.86428416,-0.8768004,-0.8890869,-0.9010482,-0.9125807,-0.9235753,-0.93392116,-0.94350976,-0.95223874,-0.960016,-0.96676344,-0.97242075,-0.9769458,-0.9803175,-0.9825328,-0.9836059,-0.98356646,-0.98245436,-0.98031825,-0.9772125,-0.97319436,-0.96832573,-0.9626703,-0.9562947,-0.9492705,-0.9416713,-0.93357414,-0.92505914,-0.91620517,-0.907091,-0.8977917,-0.8883767,-0.8789091,-0.86944425,-0.8600303,-0.8507068,-0.8415047,-0.8324489,-0.8235566,-0.8148403,-0.8063069,-0.79795927,-0.78979784,-0.78181994,-0.7740206,-0.7663943,-0.7589344,-0.751633,-0.7444825,-0.73747474,-0.7306022,-0.72385675,-0.71723163,-0.71071947,-0.7043136,-0.69800836,-0.69179845,-0.6856787,-0.67964476,-0.6736938,-0.6678228,-0.6620297,-0.65631336,-0.6506739,-0.64511067,-0.639626,-0.6342198,-0.628894,-0.6236505,-0.61849064,-0.6134153,-0.6084251,-0.60351866,-0.59869534,-0.59395176,-0.5892839,-0.5846872,-0.58015543,-0.57568187,-0.5712599,-0.56688166,-0.5625403,-0.55822945,-0.553942,-0.54967284,-0.5454172,-0.5411709,-0.53693163,-0.5326966,-0.52846473,-0.5242357
