,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
45,0.30363664,0.31472144,0.32650563,0.33904698,0.3524126,0.36667028,0.3818914,0.3981393,0.41546735,0.43390152,0.45343855,0.47402567,0.4955527,0.5178431,0.5406536,0.563678,0.5865775,0.60901904,0.630737,0.6515934,0.67163545,0.69111955,0.7104718,0.7301945,0.75071007,0.7722002,0.79448515,0.817015,0.8389853,0.859535,0.8779604,0.8938473,0.9071024,0.91789025,0.92653036,0.93339545,0.9388371,0.9431495,0.9465533,0.94920236,0.9511954,0.95259047,0.95341617,0.9536844,0.95339715,0.9525537,0.9511518,0.949194,0.9466865,0.94364184,0.9400795,0.93602556,0.9315137,0.9265827,0.9212782,0.91564906,0.90974873,0.90363115,0.897351,0.89095944,0.8845051,0.8780294,0.87156886,0.8651503,0.8587937,0.852511,0.84630644,0.8401795,0.8341254,0.828137,0.82220507,0.81632143,0.8104798,0.8046744,0.79890317,0.7931654,0.787463,0.7818005,0.776184,0.7706197,0.7651157,0.7596793,0.75431836,0.7490398,0.7438507,0.7387558,0.7337606,0.7288685,0.7240817,0.7194034,0.71483517,0.71037716,0.706031,0.70179665,0.69767433,0.6936642,0.6897654,0.6859783,0.68230253,0.67873746
46,0.23618852,0.24478802,0.25398642,0.26384822,0.2744445,0.28586185,0.2981963,0.3115555,0.32604885,0.341792,0.35889122,0.37743905,0.3975016,0.4190986,0.44219497,0.46667513,0.4923326,0.5188609,0.5458634,0.5728748,0.5994118,0.6250457,0.6494836,0.67264026,0.6946776,0.71597993,0.737054,0.7583718,0.78019196,0.80243754,0.8246689,0.8461868,0.8662217,0.8841309,0.899529,0.91232526,0.92266876,0.93085706,0.9372448,0.9421727,0.9459295,0.9487398,0.9507618,0.9521024,0.95282656,0.95297116,0.95255613,0.9515896,0.9500783,0.94802713,0.9454469,0.94235265,0.938768,0.9347227,0.9302552,0.9254084,0.92023224,0.91477865,0.9090999,0.9032481,0.89726955,0.891207,0.8850953,0.87896144,0.8728259,0.8667011,0.86059624,0.8545138,0.8484552,0.8424203,0.8364088,0.8304203,0.8244569,0.8185213,0.81261784,0.8067532,0.80093396,0.7951685,0.7894648,0.7838312,0.7782755,0.7728047,0.76742584,0.7621437,0.75696373,0.7518895,0.74692434,0.7420698,0.7373283,0.7327009,0.7281882,0.72379124,0.7195095,0.7153435,0.7112928,0.7073572,0.70353633,0.6998295,0.69623506,0.6927526
47,0.17405255,0.17990781,0.18619052,0.19294749,0.20024179,0.20814744,0.21675606,0.22617118,0.23651701,0.24792756,0.26055485,0.27456084,0.29011393,0.30738392,0.3265256,0.34767193,0.3709096,0.396257,0.4236432,0.4528794,0.4836358,0.515448,0.5477204,0.57978535,0.61097175,0.64071417,0.66865474,0.6947183,0.71912664,0.74232453,0.7648333,0.7870619,0.809153,0.8309103,0.8518503,0.8713546,0.8888492,0.903948,0.91651225,0.9266297,0.93454355,0.9405716,0.9450366,0.9482274,0.9503762,0.95165783,0.9521973,0.9520782,0.95135766,0.9500728,0.94825315,0.94592434,0.94311297,0.9398493,0.9361679,0.9321096,0.927716,0.9230315,0.91809934,0.9129612,0.9076536,0.90220916,0.89665395,0.8910089,0.8852902,0.87951034,0.87367994,0.8678066,0.8618979,0.855961,0.8500057,0.84403956,0.838074,0.83211917,0.8261873,0.8202893,0.8144372,0.80864227,0.8029141,0.79726243,0.79169554,0.786221,0.78084487,0.77557147,0.77040553,0.76535016,0.7604076,0.7555808,0.75087,0.74627703,0.7418027,0.7374472,0.73321104,0.72909325,0.72509336,0.72121096,0.71744525,0.7137941,0.7102559,0.70682925
48,0.116069734,0.11914311,0.12241225,0.12590258,0.12964992,0.13370052,0.13811862,0.1429761,0.14836293,0.15439005,0.16118175,0.16888753,0.17767636,0.18773918,0.19929121,0.21256395,0.22780912,0.24528222,0.26523763,0.28790274,0.31346413,0.34202507,0.37357166,0.407936,0.4447529,0.4834486,0.5232434,0.5632061,0.60235125,0.6397729,0.6747884,0.7070491,0.7365698,0.7636691,0.78881156,0.8124228,0.8347324,0.85570586,0.8750885,0.8925226,0.9076852,0.92039096,0.93062925,0.9385435,0.94438046,0.94843096,0.95098513,0.9523041,0.95260555,0.95206505,0.95082194,0.9489828,0.9466358,0.9438522,0.9406915,0.93720514,0.93343794,0.929427,0.925204,0.9207929,0.9162137,0.9114794,0.9065998,0.90158147,0.89642954,0.89114934,0.8857463,0.88022715,0.8746023,0.8688825,0.8630812,0.85721403,0.85129815,0.8453495,0.83938706,0.83342624,0.8274841,0.8215754,0.81571275,0.80991,0.80417717,0.79852426,0.7929596,0.7874908,0.7821251,0.7768677,0.7717237,0.7666982,0.761795,0.7570174,0.7523683,0.74785036,0.74346524,0.73921347,0.7350967,0.7311148,0.727267,0.72355235,0.719969,0.7165156
49,0.053468656,0.05351412,0.053456407,0.053288054,0.053005453,0.052613895,0.05212496,0.051558446,0.05094285,0.050314914,0.049725693,0.04923762,0.048927706,0.04889239,0.049242597,0.05011801,0.051678997,0.054121416,0.057668548,0.062584326,0.06917547,0.07778959,0.088820085,0.10270308,0.11990495,0.14091183,0.16619305,0.19616385,0.23112373,0.27118173,0.31617177,0.36558142,0.4185046,0.47366354,0.5295002,0.5843507,0.6366634,0.6852021,0.72916865,0.7682161,0.80235595,0.8318171,0.85690844,0.87794083,0.8951958,0.90894526,0.9194733,0.92709094,0.93213546,0.9349529,0.93588144,0.93523055,0.9332728,0.93023527,0.9263026,0.92161936,0.9162958,0.9104155,0.9040392,0.8972146,0.88997555,0.8823499,0.87435883,0.8660189,0.8573443,0.84834534,0.8390326,0.82941455,0.81949973,0.8092988,0.7988234,0.78808874,0.7771117,0.7659145,0.7545225,0.74296486,0.73127466,0.7194882,0.7076461,0.69579107,0.68396896,0.6722256,0.66061044,0.6491714,0.6379579,0.627015,0.6163888,0.6061233,0.5962574,0.5868284,0.5778683,0.56940585,0.56146634,0.55406874,0.54722947,0.54096013,0.5352672,0.530155,0.5256225,0.5216646
50,-0.029355843,-0.032572407,-0.036183003,-0.04022268,-0.04472371,-0.0497181,-0.055231784,-0.06129237,-0.06792222,-0.07514258,-0.082970336,-0.09142317,-0.100513205,-0.11025335,-0.12065281,-0.13171844,-0.14345492,-0.15586509,-0.16894998,-0.18270619,-0.19712801,-0.21220686,-0.22792877,-0.24427475,-0.26121926,-0.27872753,-0.29675582,-0.3152476,-0.33412993,-0.35331312,-0.3726839,-0.39210603,-0.41141245,-0.4304075,-0.44886515,-0.46653107,-0.483129,-0.49837908,-0.5120131,-0.52380955,-0.5336293,-0.54145557,-0.54743165,-0.5518845,-0.5553244,-0.5584141,-0.5619015,-0.56653625,-0.5729683,-0.5816589,-0.59282094,-0.60639113,-0.6220489,-0.63927025,-0.65740114,-0.6757509,-0.6936628,-0.7105772,-0.7260638,-0.73983127,-0.75172126,-0.7616858,-0.76976204,-0.7760503,-0.78068733,-0.7838327,-0.785652,-0.78631073,-0.7859642,-0.7847566,-0.7828198,-0.78026956,-0.7772079,-0.7737244,-0.7698954,-0.7657868,-0.76145333,-0.75694305,-0.75229365,-0.74753803,-0.74270254,-0.7378078,-0.73287094,-0.72790456,-0.7229189,-0.71792054,-0.71291417,-0.70790285,-0.7028875,-0.6978683,-0.6928449,-0.6878148,-0.68277603,-0.6777248,-0.6726579,-0.66757196,-0.66246206,-0.6573232,-0.65215117,-0.64693934
51,-0.13313971,-0.13850473,-0.14435326,-0.15072283,-0.15764709,-0.16515692,-0.17328064,-0.18204182,-0.19146252,-0.20156072,-0.21235071,-0.22384377,-0.23604842,-0.24896903,-0.26260743,-0.27696177,-0.29202878,-0.30780092,-0.3242691,-0.3414229,-0.3592494,-0.37773466,-0.39686343,-0.41662014,-0.4369882,-0.4579502,-0.47948763,-0.501581,-0.5242077,-0.5473431,-0.5709564,-0.59501046,-0.6194592,-0.64424366,-0.6692905,-0.6945072,-0.7197791,-0.7449663,-0.7699022,-0.79439193,-0.8182151,-0.8411309,-0.8628836,-0.8832174,-0.9018895,-0.9186879,-0.9334478,-0.9460652,-0.9565082,-0.9648172,-0.97109485,-0.97549695,-0.9782074,-0.9794217,-0.9793269,-0.9780901,-0.9758554,-0.9727405,-0.968841,-0.9642401,-0.9590102,-0.95322186,-0.94694495,-0.9402518,-0.9332167,-0.9259135,-0.91841537,-0.9107906,-0.9031016,-0.89540195,-0.8877365,-0.8801399,-0.8726371,-0.86524445,-0.857971,-0.85082114,-0.84379274,-0.8368823,-0.83008534,-0.82339543,-0.81680757,-0.81031734,-0.8039211,-0.79761666,-0.7914025,-0.7852792,-0.7792478,-0.7733091,-0.7674661,-0.7617205,-0.7560757,-0.75053394,-0.7450989,-0.73977256,-0.7345576,-0.72945637,-0.7244709,-0.7196025,-0.71485376,-0.71022457
52,-0.2192202,-0.2255194,-0.23230942,-0.23962529,-0.247499,-0.25595662,-0.26502058,-0.27470973,-0.2850374,-0.29601285,-0.30764076,-0.3199223,-0.3328539,-0.34642896,-0.36063638,-0.37546343,-0.3908933,-0.40690833,-0.42348808,-0.44061148,-0.45825714,-0.47640106,-0.49502203,-0.5140962,-0.5336017,-0.55351526,-0.57381505,-0.5944767,-0.6154749,-0.636782,-0.65836483,-0.68018395,-0.7021919,-0.7243292,-0.7465207,-0.7686734,-0.7906727,-0.8123804,-0.8336323,-0.8542381,-0.87398607,-0.89264834,-0.9099893,-0.92578286,-0.9398244,-0.95195293,-0.96206236,-0.97011524,-0.9761482,-0.9802632,-0.9826184,-0.98340946,-0.98284465,-0.98112935,-0.978447,-0.9749525,-0.9707665,-0.96598095,-0.9606629,-0.95486444,-0.9486277,-0.94199425,-0.9350066,-0.92771417,-0.9201701,-0.9124328,-0.904562,-0.8966188,-0.88865834,-0.88073295,-0.8728849,-0.86515063,-0.8575544,-0.85011315,-0.8428353,-0.8357214,-0.8287664,-0.8219611,-0.8152936,-0.8087509,-0.80231994,-0.7959886,-0.78974634,-0.7835858,-0.77750033,-0.7714866,-0.7655435,-0.7596713,-0.75387126,-0.74814767,-0.74250335,-0.7369428,-0.73147166,-0.7260943,-0.7208154,-0.7156393,-0.7105711,-0.70561385,-0.7007715,-0.6960466
53,-0.27866885,-0.28642678,-0.29468846,-0.30347285,-0.3127944,-0.32266396,-0.33308682,-0.3440667,-0.3556032,-0.36769304,-0.38032958,-0.39350498,-0.40720782,-0.42142522,-0.43614364,-0.4513462,-0.46701625,-0.4831362,-0.49968752,-0.51664996,-0.53400594,-0.5517342,-0.5698154,-0.58822906,-0.60695356,-0.6259685,-0.6452475,-0.66476685,-0.68449557,-0.70439935,-0.7244363,-0.744556,-0.7646967,-0.78478366,-0.8047245,-0.82440966,-0.8437077,-0.8624683,-0.8805191,-0.89767414,-0.9137348,-0.92850214,-0.9417875,-0.9534249,-0.96328425,-0.9712822,-0.9773919,-0.9816418,-0.98411685,-0.98494583,-0.98429185,-0.98233634,-0.97926813,-0.9752676,-0.97049904,-0.9651063,-0.95920783,-0.9529005,-0.9462581,-0.93933886,-0.9321882,-0.92484385,-0.91734,-0.9097081,-0.9019799,-0.89418805,-0.8863662,-0.878547,-0.8707624,-0.86304194,-0.85541236,-0.84789664,-0.8405127,-0.8332731,-0.8261868,-0.8192566,-0.81248075,-0.80585414,-0.7993673,-0.7930081,-0.7867637,-0.7806203,-0.7745643,-0.7685831,-0.76266545,-0.75680345,-0.7509909,-0.7452242,-0.73950285,-0.7338279,-0.7282023,-0.7226319,-0.71712154,-0.7116789,-0.706311,-0.70102507,-0.6958285,-0.6907277,-0.6857295,-0.6808399
54,-0.33225802,-0.3413857,-0.35091653,-0.36086708,-0.37125108,-0.38207915,-0.39335832,-0.40509292,-0.41728452,-0.4299325,-0.44303307,-0.45658013,-0.47056696,-0.48498264,-0.49981692,-0.51505655,-0.53068763,-0.54669446,-0.5630611,-0.5797704,-0.59680325,-0.6141407,-0.6317622,-0.64964557,-0.6677662,-0.6860975,-0.70460856,-0.72326374,-0.7420214,-0.7608317,-0.77963454,-0.7983589,-0.8169191,-0.83521307,-0.8531223,-0.8705121,-0.8872294,-0.9031094,-0.9179803,-0.93166775,-0.9440071,-0.95485264,-0.96408707,-0.9716314,-0.977449,-0.98154956,-0.9839843,-0.9848431,-0.98424524,-0.98233014,-0.9792481,-0.97515446,-0.9702006,-0.96453035,-0.9582768,-0.9515588,-0.94448084,-0.93713325,-0.92959124,-0.9219157,-0.91415733,-0.9063546,-0.8985384,-0.89073247,-0.88295555,-0.87522274,-0.8675461,-0.85993546,-0.85240096,-0.8449499,-0.83759075,-0.8303305,-0.8231757,-0.81613314,-0.8092076,-0.80240434,-0.7957259,-0.7891742,-0.78274876,-0.77644724,-0.7702647,-0.7641951,-0.75822955,-0.7523584,-0.74657136,-0.7408576,-0.73520726,-0.7296105,-0.7240609,-0.7185525,-0.71308154,-0.70764774,-0.7022515,-0.6968963,-0.6915874,-0.68633,-0.68113124,-0.6759996,-0.670943,-0.6659687
55,-0.3849496,-0.39482418,-0.4050376,-0.41560772,-0.42654875,-0.43787247,-0.44958663,-0.46169618,-0.47420457,-0.48711023,-0.5004118,-0.5141035,-0.52817935,-0.54263026,-0.5574457,-0.5726133,-0.58812004,-0.6039502,-0.6200885,-0.6365155,-0.65321314,-0.67015857,-0.6873293,-0.70469797,-0.7222343,-0.7399033,-0.75766295,-0.77546436,-0.7932493,-0.8109467,-0.82847476,-0.8457337,-0.86261076,-0.8789759,-0.89468354,-0.90957886,-0.92349786,-0.93627757,-0.9477653,-0.95782596,-0.9663524,-0.97327334,-0.97855765,-0.9822157,-0.9842952,-0.9848791,-0.98407465,-0.9820073,-0.97881275,-0.9746286,-0.96959156,-0.96383196,-0.9574718,-0.9506229,-0.94338864,-0.9358587,-0.9281144,-0.920225,-0.91225046,-0.9042408,-0.8962367,-0.8882714,-0.880369,-0.87254816,-0.864821,-0.85719544,-0.8496744,-0.8422589,-0.83494633,-0.8277342,-0.8206185,-0.8135961,-0.80666316,-0.79981726,-0.7930586,-0.7863863,-0.77980226,-0.7733095,-0.7669106,-0.7606097,-0.75440973,-0.74831337,-0.7423219,-0.73643446,-0.7306498,-0.7249628,-0.7193678,-0.71385753,-0.7084238,-0.70305747,-0.6977511,-0.6924959,-0.6872865,-0.6821173,-0.6769859,-0.671891,-0.6668344,-0.66181844,-0.65684766,-0.6519291
56,-0.43517873,-0.44557962,-0.4562713,-0.46727178,-0.47859535,-0.4902536,-0.5022544,-0.51460296,-0.5273021,-0.5403512,-0.5537482,-0.5674879,-0.58156383,-0.5959668,-0.61068654,-0.625711,-0.6410262,-0.6566163,-0.6724637,-0.68854916,-0.70485055,-0.72134286,-0.73799723,-0.7547805,-0.77165246,-0.788567,-0.80546695,-0.82228607,-0.8389436,-0.85534537,-0.87138045,-0.8869226,-0.90183204,-0.91595465,-0.9291318,-0.94120234,-0.9520164,-0.96144015,-0.96936977,-0.9757337,-0.9805024,-0.98368627,-0.98533386,-0.98552614,-0.98437005,-0.9819892,-0.9785171,-0.9740897,-0.9688411,-0.9628995,-0.95638406,-0.94940424,-0.9420579,-0.9344325,-0.9266036,-0.9186376,-0.9105896,-0.90250695,-0.8944277,-0.8863838,-0.8783987,-0.87049353,-0.86268115,-0.8549724,-0.8473738,-0.839889,-0.8325191,-0.8252626,-0.81811684,-0.8110775,-0.8041393,-0.79729635,-0.79054266,-0.7838727,-0.7772816,-0.77076465,-0.7643191,-0.75794446,-0.75164014,-0.74540854,-0.739253,-0.7331775,-0.7271871,-0.72128695,-0.7154812,-0.70977443,-0.70416754,-0.69866186,-0.69325525,-0.68794346,-0.6827219,-0.67758375,-0.67252034,-0.6675232,-0.6625845,-0.6576963,-0.6528519,-0.64804655,-0.6432772,-0.6385427
57,-0.48246762,-0.49330816,-0.50439423,-0.5157443,-0.5273726,-0.53929037,-0.55150473,-0.564022,-0.5768426,-0.5899676,-0.60339314,-0.61711514,-0.631126,-0.6454168,-0.6599763,-0.67479223,-0.68984956,-0.7051308,-0.7206167,-0.736285,-0.75211006,-0.7680604,-0.7841001,-0.8001856,-0.8162644,-0.8322734,-0.8481367,-0.8637654,-0.87905186,-0.8938752,-0.9080984,-0.9215699,-0.9341315,-0.94562334,-0.95589346,-0.9648072,-0.9722563,-0.9781689,-0.982511,-0.98529226,-0.98655885,-0.98639125,-0.9848955,-0.9821941,-0.97842175,-0.97371465,-0.9682075,-0.96202904,-0.95529956,-0.94812864,-0.9406139,-0.93284273,-0.9248901,-0.91681963,-0.90868586,-0.9005329,-0.89239603,-0.8843036,-0.87627715,-0.8683328,-0.8604813,-0.85273,-0.8450835,-0.8375444,-0.8301125,-0.8227872,-0.8155677,-0.8084515,-0.801436,-0.7945191,-0.7876974,-0.7809673,-0.77432686,-0.7677713,-0.7612979,-0.7549028,-0.74858266,-0.7423348,-0.7361569,-0.7300477,-0.72400695,-0.7180356,-0.7121361,-0.70631117,-0.7005654,-0.69490343,-0.6893298,-0.68385,-0.67846704,-0.6731847,-0.6680034,-0.6629221,-0.65793866,-0.6530479,-0.6482435,-0.64351755,-0.6388613,-0.634266,-0.62972325,-0.6252245
58,-0.5269424,-0.5381693,-0.54959714,-0.5612431,-0.5731209,-0.58524233,-0.5976145,-0.6102424,-0.6231275,-0.6362688,-0.6496638,-0.6633066,-0.6771897,-0.69130445,-0.7056382,-0.720177,-0.7349047,-0.74980175,-0.7648459,-0.7800096,-0.7952602,-0.8105592,-0.82585853,-0.84110063,-0.8562146,-0.8711167,-0.88570577,-0.89986473,-0.9134605,-0.92634374,-0.9383575,-0.9493405,-0.9591387,-0.9676133,-0.97465307,-0.98018175,-0.9841632,-0.98660284,-0.9875465,-0.98707217,-0.9852851,-0.9823088,-0.97827643,-0.973325,-0.9675892,-0.9611977,-0.9542698,-0.94691545,-0.9392312,-0.9313043,-0.9232076,-0.9150054,-0.90674996,-0.89848465,-0.89024526,-0.8820583,-0.8739452,-0.86592144,-0.85799676,-0.85017854,-0.84246993,-0.83487135,-0.8273824,-0.82000065,-0.81272274,-0.8055454,-0.7984646,-0.79147655,-0.7845783,-0.777767,-0.77104074,-0.7643973,-0.75783557,-0.75135523,-0.74495465,-0.73863393,-0.73239255,-0.72623014,-0.72014534,-0.7141387,-0.708208,-0.70235366,-0.69657534,-0.6908731,-0.6852477,-0.67970103,-0.6742354,-0.66885304,-0.66355884,-0.658355,-0.6532456,-0.6482337,-0.6433209,-0.6385085,-0.6337941,-0.6291763,-0.6246499,-0.6202087,-0.61584437,-0.6115491
59,-0.56893724,-0.5805028,-0.5922214,-0.6041107,-0.6161848,-0.62845427,-0.6409269,-0.65360636,-0.6664948,-0.6795905,-0.6928908,-0.70638925,-0.7200778,-0.7339466,-0.7479816,-0.7621684,-0.7764875,-0.79091585,-0.80542517,-0.8199821,-0.83454376,-0.8490579,-0.8634611,-0.8776742,-0.8916032,-0.9051348,-0.9181405,-0.93047386,-0.9419769,-0.95248824,-0.9618502,-0.96992064,-0.97658485,-0.98176175,-0.9854129,-0.98754174,-0.98819166,-0.987441,-0.9853944,-0.9821755,-0.97791785,-0.97275764,-0.9668293,-0.9602601,-0.9531696,-0.9456645,-0.9378408,-0.9297824,-0.9215616,-0.91323966,-0.9048674,-0.8964879,-0.88813454,-0.8798338,-0.87160677,-0.86346895,-0.85543126,-0.8475002,-0.8396811,-0.83197564,-0.82438284,-0.81690216,-0.8095308,-0.8022651,-0.7951017,-0.7880364,-0.781064,-0.7741825,-0.76738626,-0.7606732,-0.75403935,-0.74748325,-0.7410032,-0.73459876,-0.72826916,-0.7220151,-0.7158379,-0.7097388,-0.7037192,-0.69777995,-0.6919242,-0.686152,-0.6804644,-0.6748623,-0.66934663,-0.6639169,-0.6585737,-0.6533169,-0.6481484,-0.6430684,-0.63807774,-0.6331788,-0.6283731,-0.62366194,-0.61904734,-0.6145294,-0.6101081,-0.60578096,-0.6015455,-0.5973963
60,-0.6088071,-0.6206574,-0.6326107,-0.64468485,-0.65689397,-0.6692483,-0.681756,-0.6944211,-0.7072441,-0.72022426,-0.7333578,-0.746639,-0.7600582,-0.773604,-0.78726244,-0.8010145,-0.8148375,-0.8287026,-0.8425732,-0.856404,-0.87013656,-0.8836993,-0.8970042,-0.9099429,-0.9223898,-0.93420213,-0.94522154,-0.9552849,-0.96423215,-0.97191656,-0.97821933,-0.9830573,-0.98638874,-0.9882155,-0.9885809,-0.9875632,-0.9852671,-0.9818172,-0.9773467,-0.9719923,-0.9658878,-0.95915955,-0.95192546,-0.9442894,-0.9363458,-0.9281758,-0.91984886,-0.9114247,-0.90295166,-0.89447004,-0.8860128,-0.87760496,-0.8692675,-0.86101437,-0.8528572,-0.8448033,-0.8368583,-0.8290231,-0.82130057,-0.8136896,-0.80618924,-0.7987973,-0.79151136,-0.7843283,-0.77724546,-0.7702598,-0.7633668,-0.7565653,-0.74985075,-0.7432206,-0.73667216,-0.7302023,-0.7238103,-0.7174935,-0.7112511,-0.7050827,-0.69898814,-0.69296855,-0.68702465,-0.6811592,-0.6753737,-0.66967064,-0.6640534,-0.6585235,-0.65308446,-0.64773697,-0.6424833,-0.63732415,-0.6322605,-0.62729174,-0.6224181,-0.6176396,-0.6129557,-0.6083656,-0.6038701,-0.59946835,-0.5951611,-0.5909471,-0.58682543,-0.5827949
61,-0.64685374,-0.6589257,-0.671047,-0.6832365,-0.69550896,-0.70787555,-0.72034246,-0.73291576,-0.7455956,-0.7583817,-0.7712694,-0.78425294,-0.79732263,-0.81046426,-0.8236618,-0.8368917,-0.8501237,-0.8633187,-0.8764254,-0.889379,-0.90209705,-0.9144772,-0.92639726,-0.937716,-0.9482751,-0.9579106,-0.9664583,-0.9737695,-0.9797209,-0.9842263,-0.9872417,-0.9887684,-0.9888498,-0.9875639,-0.98501784,-0.98133546,-0.97665125,-0.97110194,-0.96482116,-0.95793396,-0.950556,-0.94279,-0.9347275,-0.9264472,-0.91801625,-0.9094911,-0.9009195,-0.89233905,-0.88378155,-0.87527066,-0.8668269,-0.8584636,-0.85019237,-0.84201986,-0.8339521,-0.8259918,-0.8181402,-0.8103979,-0.80276436,-0.79523844,-0.7878184,-0.7805025,-0.7732886,-0.7661744,-0.7591587,-0.7522384,-0.74541146,-0.73867667,-0.7320311,-0.725473,-0.71900123,-0.7126127,-0.7063063,-0.70008016,-0.69393307,-0.6878633,-0.6818699,-0.6759526,-0.67011064,-0.6643453,-0.65865666,-0.653046,-0.64751613,-0.6420689,-0.63670737,-0.6314345,-0.6262531,-0.6211659,-0.6161755,-0.6112835,-0.606492,-0.6018006,-0.59720963,-0.59271914,-0.58832806,-0.58403444,-0.57983774,-0.5757353,-0.57172614,-0.56780833
62,-0.68330276,-0.6955187,-0.70772856,-0.7199512,-0.7322028,-0.7444946,-0.7568356,-0.7692304,-0.78168136,-0.79418856,-0.806747,-0.81935114,-0.831989,-0.8446434,-0.85729235,-0.86990255,-0.88243073,-0.8948177,-0.9069877,-0.91884404,-0.93026763,-0.94111925,-0.9512421,-0.96046907,-0.96863395,-0.9755843,-0.9811943,-0.9853745,-0.9880795,-0.9893095,-0.9891079,-0.9875532,-0.98475367,-0.98083454,-0.97593087,-0.97018,-0.96371406,-0.9566586,-0.9491262,-0.9412198,-0.9330267,-0.9246238,-0.9160767,-0.9074392,-0.89875656,-0.89006627,-0.8813984,-0.8727763,-0.864219,-0.8557404,-0.8473513,-0.8390594,-0.83087033,-0.82278645,-0.8148105,-0.80694264,-0.7991828,-0.7915296,-0.78398293,-0.77654,-0.7691998,-0.76196057,-0.7548211,-0.7477789,-0.7408326,-0.73398226,-0.72722465,-0.7205594,-0.7139852,-0.70750123,-0.7011057,-0.6947981,-0.68857735,-0.68244165,-0.6763906,-0.6704224,-0.66453606,-0.65873015,-0.6530038,-0.64735633,-0.6417874,-0.6362961,-0.6308827,-0.6255482,-0.6202937,-0.6151208,-0.61003226,-0.60503,-0.6001171,-0.59529716,-0.590572,-0.585945,-0.58141845,-0.5769929,-0.5726705,-0.5684498,-0.56433165,-0.5603128,-0.55639285,-0.55256844
63,-0.7182938,-0.7305613,-0.74276394,-0.75492346,-0.7670575,-0.77917916,-0.7912994,-0.80342513,-0.8155586,-0.82770175,-0.8398493,-0.8519927,-0.8641157,-0.8761931,-0.8881894,-0.90005213,-0.9117122,-0.9230782,-0.93403465,-0.9444459,-0.95415443,-0.96299255,-0.97079223,-0.97739786,-0.9826805,-0.986548,-0.9889528,-0.989894,-0.9894156,-0.9875961,-0.98454446,-0.9803869,-0.97525936,-0.9692992,-0.9626395,-0.9554035,-0.9477046,-0.93964154,-0.93130106,-0.9227585,-0.9140759,-0.9053065,-0.8964944,-0.88767517,-0.87887734,-0.87012595,-0.8614382,-0.8528289,-0.8443089,-0.8358857,-0.8275657,-0.81935215,-0.81124675,-0.80325145,-0.7953654,-0.78758836,-0.77991897,-0.7723561,-0.76489806,-0.75754285,-0.7502896,-0.74313647,-0.73608106,-0.72912276,-0.72226006,-0.71549207,-0.70881784,-0.7022365,-0.6957466,-0.6893484,-0.68304056,-0.6768227,-0.6706943,-0.6646545,-0.65870327,-0.6528388,-0.64706093,-0.64136815,-0.6357602,-0.63023496,-0.62479204,-0.61943036,-0.6141487,-0.60894644,-0.6038229,-0.5987782,-0.593813,-0.5889271,-0.5841229,-0.57940155,-0.57476574,-0.57021815,-0.56576157,-0.5613982,-0.55713177,-0.55296355,-0.5488957,-0.5449286,-0.5410628,-0.5372972
64,-0.7518794,-0.76408905,-0.7761757,-0.78816473,-0.80007696,-0.81192905,-0.8237335,-0.83549947,-0.84723216,-0.8589305,-0.87058645,-0.88218415,-0.89369434,-0.9050741,-0.9162594,-0.92716616,-0.93768424,-0.9476788,-0.95699525,-0.96546537,-0.9729194,-0.9791989,-0.98417217,-0.9877446,-0.9898661,-0.9905346,-0.9897919,-0.9877172,-0.9844205,-0.9800275,-0.9746757,-0.9685026,-0.9616419,-0.9542162,-0.94633746,-0.9381036,-0.9295998,-0.92089874,-0.91206163,-0.9031398,-0.89417654,-0.8852061,-0.87625766,-0.8673549,-0.8585152,-0.84975463,-0.8410841,-0.8325122,-0.8240445,-0.81568605,-0.80743885,-0.79930514,-0.7912843,-0.7833769,-0.7755815,-0.76789653,-0.7603217,-0.7528531,-0.74549097,-0.7382325,-0.7310764,-0.72402066,-0.71706367,-0.7102049,-0.7034419,-0.6967742,-0.69020087,-0.6837209,-0.6773334,-0.67103845,-0.6648343,-0.65872175,-0.6526992,-0.64676726,-0.6409245,-0.6351715,-0.62950677,-0.6239303,-0.6184414,-0.6130386,-0.60772187,-0.6024894,-0.5973404,-0.5922736,-0.5872876,-0.582382,-0.57755506,-0.5728066,-0.5681357,-0.56354266,-0.55902743,-0.5545918,-0.55023664,-0.5459642,-0.54177654,-0.5376759,-0.5336663,-0.5297487,-0.5259264,-0.52220005
